ID,Lau Basin,Woodlark Basin
OQ693582,1,
OQ693581,1,
OQ693580,1,
OQ693579,1,
OQ693578,1,
OQ693577,,1
OQ693576,,1
OQ693575,,1
OQ693574,,1
OQ693573,,1
OQ693572,,1
OQ693571,,1
OQ693570,1,
OQ693569,1,
OQ693568,1,
OQ693567,1,
OQ693566,1,
OQ693565,1,
OQ693564,1,
OQ693563,1,
OQ693497,,1
OQ693478,,1
OQ693473,,1
OQ693460,,1
OQ693458,,1
OQ693457,,1
OQ693434,,1
OQ693415,,1
OQ693414,,1
OQ693413,,1
OQ693104,1,
OQ693098,1,
OQ693097,1,
OQ693096,1,
OQ693087,1,
OQ693069,1,
OQ693054,1,
OQ693049,1,
OQ693044,1,
OQ693042,1,
